"Rut","Cliente","NumFacturas","NumVencidas","MontoVencido","DiasMoraProm","DiasMoraMax","kpi_monto","kpi_mora","kpi_venc","score_riesgo","Riesgo"
1,"A",31,0,0,0,0,0,0,0,0,"Bajo"
2,"B",30,1,111121,47,47,0.0329040331358872,0.431192660550459,0.333333333333333,0.212476481399748,"Medio"
3,"C",31,3,141590,78.3333333333333,109,0.0419262070329665,0.718654434250764,1,0.436559433791713,"Alto"
4,"D",21,1,233448,47,47,0.0691262743091459,0.431192660550459,0.333333333333333,0.230587601986377,"Medio"
6,"F",25,0,0,0,0,0,0,0,0,"Bajo"
7,"G",30,1,942870,47,47,0.279193183312191,0.431192660550459,0.333333333333333,0.3356210564879,"Alto"
8,"H",31,1,82749,47,47,0.0245028017922943,0.431192660550459,0.333333333333333,0.208275865727951,"Bajo"
9,"I",30,1,232644,47,47,0.0688882019138178,0.431192660550459,0.333333333333333,0.230468565788713,"Medio"
10,"J",18,0,0,0,0,0,0,0,0,"Bajo"
11,"K",30,1,246830,47,47,0.0730888175856143,0.431192660550459,0.333333333333333,0.232568873624611,"Alto"
12,"L",30,0,0,0,0,0,0,0,0,"Bajo"
13,"M",30,0,0,0,0,0,0,0,0,"Bajo"
14,"N",32,0,0,0,0,0,0,0,0,"Bajo"
15,"O",30,1,1549448,47,47,0.458806961189462,0.431192660550459,0.333333333333333,0.425427945426535,"Alto"
16,"P",31,0,0,0,0,0,0,0,0,"Bajo"
17,"Q",33,1,472854,47,47,0.140016771667253,0.431192660550459,0.333333333333333,0.266032850665431,"Alto"
18,"R",31,1,92680,47,47,0.0274434696505074,0.431192660550459,0.333333333333333,0.209746199657058,"Medio"
19,"S",31,2,2747878,63,79,0.81367400190221,0.577981651376147,0.666666666666667,0.713564829697283,"Alto"
20,"T",30,0,0,0,0,0,0,0,0,"Bajo"
21,"U",30,0,0,0,0,0,0,0,0,"Bajo"
22,"V",42,0,0,0,0,0,0,0,0,"Bajo"
23,"W",30,1,52014,47,47,0.0154018626499945,0.431192660550459,0.333333333333333,0.203725396156802,"Bajo"
24,"X",21,0,0,0,0,0,0,0,0,"Bajo"
25,"Y",30,0,0,0,0,0,0,0,0,"Bajo"
26,"Z",30,1,18914,47,47,0.00560062348909901,0.431192660550459,0.333333333333333,0.198824776576354,"Bajo"
28,"AB",35,0,0,0,0,0,0,0,0,"Bajo"
29,"AC",30,1,324851,47,47,0.096191611560606,0.431192660550459,0.333333333333333,0.244120270612107,"Alto"
30,"AD",30,1,234536,47,47,0.0694484419286944,0.431192660550459,0.333333333333333,0.230748685796151,"Medio"
31,"AE",31,1,980604,47,47,0.290366595955612,0.431192660550459,0.333333333333333,0.34120776280961,"Alto"
32,"AF",30,0,0,0,0,0,0,0,0,"Bajo"
33,"AG",30,0,0,0,0,0,0,0,0,"Bajo"
34,"AH",30,0,0,0,0,0,0,0,0,"Bajo"
35,"AI",30,1,76603,47,47,0.0226829100737788,0.431192660550459,0.333333333333333,0.207365919868694,"Bajo"
36,"AJ",30,1,672730,47,47,0.199202042921729,0.431192660550459,0.333333333333333,0.295625486292669,"Alto"
37,"AK",30,1,93152,47,47,0.0275832335442821,0.431192660550459,0.333333333333333,0.209816081603945,"Medio"
38,"AL",30,1,471909,47,47,0.139736947769759,0.431192660550459,0.333333333333333,0.265892938716684,"Alto"
39,"AM",30,1,82749,47,47,0.0245028017922943,0.431192660550459,0.333333333333333,0.208275865727951,"Bajo"
40,"AN",30,0,0,0,0,0,0,0,0,"Bajo"
41,"AO",30,3,288842,78.3333333333333,109,0.0855289885713406,0.718654434250764,1,0.4583608245609,"Alto"
42,"AP",30,0,0,0,0,0,0,0,0,"Bajo"
43,"AQ",30,0,0,0,0,0,0,0,0,"Bajo"
44,"AR",31,1,78021,47,47,0.0231027939749917,0.431192660550459,0.333333333333333,0.2075758618193,"Bajo"
45,"AS",31,1,346602,47,47,0.102632298962075,0.431192660550459,0.333333333333333,0.247340614312842,"Alto"
46,"AT",30,0,0,0,0,0,0,0,0,"Bajo"
47,"AU",30,0,0,0,0,0,0,0,0,"Bajo"
48,"AV",29,2,204844,63,79,0.0606563454584433,0.577981651376147,0.666666666666667,0.337056001475399,"Alto"
49,"AW",28,1,92680,47,47,0.0274434696505074,0.431192660550459,0.333333333333333,0.209746199657058,"Medio"
50,"AX",28,1,92680,47,47,0.0274434696505074,0.431192660550459,0.333333333333333,0.209746199657058,"Medio"
51,"AY",28,1,659205,47,47,0.195197155923206,0.431192660550459,0.333333333333333,0.293623042793407,"Alto"
52,"AZ",29,1,211507,47,47,0.0626293260182333,0.431192660550459,0.333333333333333,0.227339127840921,"Medio"
53,"BA",27,2,270483,63,79,0.0800927061014046,0.577981651376147,0.666666666666667,0.34677418179688,"Alto"
54,"BB",27,1,92680,47,47,0.0274434696505074,0.431192660550459,0.333333333333333,0.209746199657058,"Medio"
55,"BC",26,1,45394,47,47,0.0134416148178154,0.431192660550459,0.333333333333333,0.202745272240712,"Bajo"
56,"BD",26,1,108850,47,47,0.0322315674520687,0.431192660550459,0.333333333333333,0.212140248557839,"Medio"
57,"BE",26,0,0,0,0,0,0,0,0,"Bajo"
58,"BF",26,0,0,0,0,0,0,0,0,"Bajo"
59,"BG",26,0,0,0,0,0,0,0,0,"Bajo"
60,"BH",27,1,150367,47,47,0.0445251640152982,0.431192660550459,0.333333333333333,0.218287046839453,"Medio"
61,"BI",25,1,138263,47,47,0.0409410492478215,0.431192660550459,0.333333333333333,0.216494989455715,"Medio"
62,"BJ",25,1,185359,47,47,0.0548866431910703,0.431192660550459,0.333333333333333,0.223467786427339,"Medio"
63,"BK",26,0,0,0,0,0,0,0,0,"Bajo"
64,"BL",25,1,92680,47,47,0.0274434696505074,0.431192660550459,0.333333333333333,0.209746199657058,"Medio"
65,"BM",25,0,0,0,0,0,0,0,0,"Bajo"
66,"BN",25,1,114052,47,47,0.0337719313830348,0.431192660550459,0.333333333333333,0.212910430523322,"Medio"
67,"BO",25,0,0,0,0,0,0,0,0,"Bajo"
68,"BP",24,1,755620,47,47,0.223746596216189,0.431192660550459,0.333333333333333,0.307897762939899,"Alto"
69,"BQ",24,1,487134,47,47,0.144245221673827,0.431192660550459,0.333333333333333,0.268147075668718,"Alto"
70,"BR",24,1,61944,47,47,0.0183422343982631,0.431192660550459,0.333333333333333,0.205195582030936,"Bajo"
71,"BS",24,1,123652,47,47,0.0366145868496389,0.431192660550459,0.333333333333333,0.214331758256624,"Medio"
72,"BT",24,1,63835,47,47,0.0189021783031953,0.431192660550459,0.333333333333333,0.205475553983402,"Bajo"
73,"BU",25,1,47286,47,47,0.014001854832692,0.431192660550459,0.333333333333333,0.20302539224815,"Bajo"
74,"BV",25,1,331991,47,47,0.0983058365638928,0.431192660550459,0.333333333333333,0.245177383113751,"Alto"
75,"BW",24,1,243142,47,47,0.0719967641105272,0.431192660550459,0.333333333333333,0.232022846887068,"Alto"
76,"BX",24,1,99772,47,47,0.0295434813764612,0.431192660550459,0.333333333333333,0.210796205520035,"Medio"
77,"BY",24,0,0,0,0,0,0,0,0,"Bajo"
78,"BZ",23,1,61944,47,47,0.0183422343982631,0.431192660550459,0.333333333333333,0.205195582030936,"Bajo"
79,"CA",23,1,85114,47,47,0.02520310181089,0.431192660550459,0.333333333333333,0.208626015737249,"Medio"
80,"CB",24,1,1796704,47,47,0.532021921611407,0.431192660550459,0.333333333333333,0.462035425637508,"Alto"
81,"CC",24,0,0,0,0,0,0,0,0,"Bajo"
82,"CD",22,1,87006,47,47,0.0257633418257665,0.431192660550459,0.333333333333333,0.208906135744688,"Medio"
83,"CE",22,1,99772,47,47,0.0295434813764612,0.431192660550459,0.333333333333333,0.210796205520035,"Medio"
84,"CF",22,1,191979,47,47,0.0568468910232494,0.431192660550459,0.333333333333333,0.224447910343429,"Medio"
85,"CG",22,0,0,0,0,0,0,0,0,"Bajo"
86,"CH",26,1,909629,47,47,0.26935019264913,0.431192660550459,0.333333333333333,0.330699561156369,"Alto"
87,"CI",22,0,0,0,0,0,0,0,0,"Bajo"
88,"CJ",21,1,121524,47,47,0.035984464887875,0.431192660550459,0.333333333333333,0.214016697275742,"Medio"
89,"CK",21,1,177084,47,47,0.0524363334008464,0.431192660550459,0.333333333333333,0.222242631532228,"Medio"
90,"CL",21,1,739591,47,47,0.219000249916793,0.431192660550459,0.333333333333333,0.305524589790201,"Alto"
91,"CM",21,1,99772,47,47,0.0295434813764612,0.431192660550459,0.333333333333333,0.210796205520035,"Medio"
92,"CN",21,1,163607,47,47,0.0484456596796564,0.431192660550459,0.333333333333333,0.220247294671633,"Medio"
93,"CO",22,1,169755,47,47,0.0502661436180608,0.431192660550459,0.333333333333333,0.221157536640835,"Medio"
94,"CP",21,1,164836,47,47,0.0488095788013706,0.431192660550459,0.333333333333333,0.22042925423249,"Medio"
95,"CQ",20,1,351803,47,47,0.104172366783097,0.431192660550459,0.333333333333333,0.248110648223353,"Alto"
96,"CR",20,0,0,0,0,0,0,0,0,"Bajo"
97,"CS",20,1,222714,47,47,0.0659478301655491,0.431192660550459,0.333333333333333,0.228998379914579,"Medio"
98,"CT",20,1,26007,47,47,0.00770093132499725,0.431192660550459,0.333333333333333,0.199874930494303,"Bajo"
99,"CU",20,1,151313,47,47,0.0448052840227365,0.431192660550459,0.333333333333333,0.218427106843173,"Medio"
100,"CV",21,1,99772,47,47,0.0295434813764612,0.431192660550459,0.333333333333333,0.210796205520035,"Medio"
101,"CW",19,1,99772,47,47,0.0295434813764612,0.431192660550459,0.333333333333333,0.210796205520035,"Medio"
102,"CX",19,3,198281,78.3333333333333,109,0.0587129758930972,0.718654434250764,1,0.444952818221778,"Alto"
103,"CY",19,1,321068,47,47,0.0950714276407973,0.431192660550459,0.333333333333333,0.243560178652203,"Alto"
104,"CZ",19,1,293170,47,47,0.0868105524108679,0.431192660550459,0.333333333333333,0.239429741037238,"Alto"
105,"DA",19,1,79440,47,47,0.0235229739861492,0.431192660550459,0.333333333333333,0.207785951824879,"Bajo"
106,"DB",19,1,127860,47,47,0.0378606174958337,0.431192660550459,0.333333333333333,0.214954773579721,"Medio"
107,"DC",19,0,0,0,0,0,0,0,0,"Bajo"
108,"DD",18,1,108284,47,47,0.0320639692235168,0.431192660550459,0.333333333333333,0.212056449443563,"Medio"
109,"DE",19,1,141384,47,47,0.0418652083844123,0.431192660550459,0.333333333333333,0.21695706902401,"Medio"
110,"DF",18,1,231699,47,47,0.068608378016324,0.431192660550459,0.333333333333333,0.230328653839966,"Medio"
111,"DG",18,1,89843,47,47,0.0266034057381369,0.431192660550459,0.333333333333333,0.209326167700873,"Medio"
112,"DH",17,1,349297,47,47,0.103430315262336,0.431192660550459,0.333333333333333,0.247739622462972,"Alto"
113,"DI",23,0,0,0,0,0,0,0,0,"Bajo"
114,"DJ",17,1,67003,47,47,0.0198402546071746,0.431192660550459,0.333333333333333,0.205944592135392,"Bajo"
115,"DK",17,1,156042,47,47,0.0462055879499835,0.431192660550459,0.333333333333333,0.219127258806796,"Medio"
116,"DL",21,1,138073,47,47,0.0408847883583783,0.431192660550459,0.333333333333333,0.216466859010993,"Medio"
117,"DM",17,1,92680,47,47,0.0274434696505074,0.431192660550459,0.333333333333333,0.209746199657058,"Medio"
118,"DN",17,1,108284,47,47,0.0320639692235168,0.431192660550459,0.333333333333333,0.212056449443563,"Medio"
119,"DO",17,1,61471,47,47,0.018202174394544,0.431192660550459,0.333333333333333,0.205125552029076,"Bajo"
120,"DP",20,1,306977,47,47,0.0908989424137224,0.431192660550459,0.333333333333333,0.241473936038666,"Alto"
121,"DQ",17,1,322959,47,47,0.0956313715457294,0.431192660550459,0.333333333333333,0.243840150604669,"Alto"
122,"DR",16,1,465950,47,47,0.137972428610853,0.431192660550459,0.333333333333333,0.265010679137231,"Alto"
123,"DS",16,1,134764,47,47,0.0399049605522332,0.431192660550459,0.333333333333333,0.215976945107921,"Medio"
124,"DT",16,0,0,0,0,0,0,0,0,"Bajo"
125,"DU",16,1,108284,47,47,0.0320639692235168,0.431192660550459,0.333333333333333,0.212056449443563,"Medio"
126,"DV",16,0,0,0,0,0,0,0,0,"Bajo"
127,"DW",16,1,397292,47,47,0.117642112045634,0.431192660550459,0.333333333333333,0.254845520854621,"Alto"
128,"DX",23,1,281821,47,47,0.0834500006514419,0.431192660550459,0.333333333333333,0.237749465157525,"Alto"
129,"DY",16,1,67618,47,47,0.020022362223004,0.431192660550459,0.333333333333333,0.206035645943306,"Bajo"
130,"DZ",15,2,134136,63,79,0.0397190035071262,0.577981651376147,0.666666666666667,0.32658733049974,"Alto"
131,"EA",15,1,24115,47,47,0.00714069131012068,0.431192660550459,0.333333333333333,0.199594810486865,"Bajo"
132,"EB",16,1,49177,47,47,0.0145617987376241,0.431192660550459,0.333333333333333,0.203305364200616,"Bajo"
133,"EC",15,2,183256,63,79,0.0542639239779173,0.577981651376147,0.666666666666667,0.333859790735136,"Alto"
134,"ED",15,1,87006,47,47,0.0257633418257665,0.431192660550459,0.333333333333333,0.208906135744688,"Medio"
135,"EE",14,1,108284,47,47,0.0320639692235168,0.431192660550459,0.333333333333333,0.212056449443563,"Medio"
136,"EF",15,2,69958,50,53,0.0207152594929887,0.458715596330275,0.666666666666667,0.28130564197891,"Alto"
137,"EG",14,1,75184,47,47,0.0222627300626213,0.431192660550459,0.333333333333333,0.207155829863115,"Bajo"
138,"EH",15,1,47286,47,47,0.014001854832692,0.431192660550459,0.333333333333333,0.20302539224815,"Bajo"
139,"EI",14,0,0,0,0,0,0,0,0,"Bajo"
140,"EJ",14,1,94098,47,47,0.0278633535517203,0.431192660550459,0.333333333333333,0.209956141607664,"Medio"
141,"EK",14,1,113486,47,47,0.0336043331544829,0.431192660550459,0.333333333333333,0.212826631409046,"Medio"
142,"EL",13,1,750419,47,47,0.222206528395167,0.431192660550459,0.333333333333333,0.307127729029388,"Alto"
143,"EM",13,1,221768,47,47,0.0656677101581109,0.431192660550459,0.333333333333333,0.22885831991086,"Medio"
144,"EN",13,1,653957,47,47,0.193643170934795,0.431192660550459,0.333333333333333,0.292846050299202,"Alto"
145,"EO",13,2,202146,63,79,0.0598574408283498,0.577981651376147,0.666666666666667,0.336656549160352,"Alto"
146,"EP",13,0,0,0,0,0,0,0,0,"Bajo"
147,"EQ",12,1,185359,47,47,0.0548866431910703,0.431192660550459,0.333333333333333,0.223467786427339,"Medio"
148,"ER",13,2,446156,63,79,0.132111228370649,0.577981651376147,0.666666666666667,0.372783442931502,"Alto"
149,"ES",12,1,104027,47,47,0.0308034291900445,0.431192660550459,0.333333333333333,0.211426179426827,"Medio"
150,"ET",12,0,0,0,0,0,0,0,0,"Bajo"
151,"EU",12,1,131690,47,47,0.038994718583031,0.431192660550459,0.333333333333333,0.21552182412332,"Medio"
152,"EV",12,1,49649,47,47,0.0147015626313988,0.431192660550459,0.333333333333333,0.203375246147504,"Bajo"
153,"EW",12,2,1388582,63,79,0.41117293886751,0.577981651376147,0.666666666666667,0.512314298179932,"Alto"
154,"EX",12,1,272364,47,47,0.0806496889068924,0.431192660550459,0.333333333333333,0.23634930928525,"Alto"
155,"EY",12,1,258179,47,47,0.0764493693450403,0.431192660550459,0.333333333333333,0.234249149504324,"Alto"
156,"EZ",12,1,121050,47,47,0.0358441087742114,0.431192660550459,0.333333333333333,0.21394651921891,"Medio"
157,"FA",12,1,119159,47,47,0.0352841648692793,0.431192660550459,0.333333333333333,0.213666547266444,"Medio"
158,"FB",11,1,125495,47,47,0.037160317477238,0.431192660550459,0.333333333333333,0.214604623570423,"Medio"
159,"FC",11,1,150178,47,47,0.0444691992357995,0.431192660550459,0.333333333333333,0.218259064449704,"Medio"
160,"FD",10,0,0,0,0,0,0,0,0,"Bajo"
161,"FE",10,0,0,0,0,0,0,0,0,"Bajo"
162,"FF",11,1,3377124,47,47,1,0.431192660550459,0.333333333333333,0.696024464831804,"Alto"
163,"FG",10,1,111121,47,47,0.0329040331358872,0.431192660550459,0.333333333333333,0.212476481399748,"Medio"
164,"FH",10,0,0,0,0,0,0,0,0,"Bajo"
165,"FI",10,1,371191,47,47,0.10991334638586,0.431192660550459,0.333333333333333,0.250981138024734,"Alto"
166,"FJ",10,1,241818,47,47,0.0716047145440914,0.431192660550459,0.333333333333333,0.23182682210385,"Alto"
167,"FK",10,2,799387,63,79,0.236706440154404,0.577981651376147,0.666666666666667,0.425081048823379,"Alto"
168,"FL",10,3,602672,78.3333333333333,109,0.178457172434296,0.718654434250764,1,0.504824916492377,"Alto"
169,"FM",10,2,718137,63,79,0.212647507168822,0.577981651376147,0.666666666666667,0.413051582330588,"Alto"
170,"FN",10,2,555920,63,79,0.164613440311934,0.577981651376147,0.666666666666667,0.389034548902144,"Alto"
171,"FO",12,1,174483,47,47,0.0516661514353633,0.431192660550459,0.333333333333333,0.221857540549486,"Medio"
172,"FP",10,1,506900,47,47,0.150098130835587,0.431192660550459,0.333333333333333,0.271073530249598,"Alto"
173,"FQ",10,1,98354,47,47,0.0291235974752482,0.431192660550459,0.333333333333333,0.210586263569428,"Medio"
174,"FR",10,1,130082,47,47,0.0385185737923748,0.431192660550459,0.333333333333333,0.215283751727992,"Medio"
175,"FS",10,2,304354,63,79,0.0901222460294618,0.577981651376147,0.666666666666667,0.351788951760908,"Alto"
176,"FT",10,1,109418,47,47,0.0323997579005094,0.431192660550459,0.333333333333333,0.212224343782059,"Medio"
177,"FU",21,1,337145,47,47,0.0998319872175259,0.431192660550459,0.333333333333333,0.245940458440567,"Alto"
178,"FV",9,1,195762,47,47,0.0579670749430581,0.431192660550459,0.333333333333333,0.225008002303333,"Medio"
179,"FW",9,1,688002,47,47,0.203724233993185,0.431192660550459,0.333333333333333,0.297886581828397,"Alto"
180,"FX",9,1,94570,47,47,0.028003117445495,0.431192660550459,0.333333333333333,0.210026023554552,"Medio"
181,"FY",9,1,185359,47,47,0.0548866431910703,0.431192660550459,0.333333333333333,0.223467786427339,"Medio"
182,"FZ",8,1,1728659,37,37,0.511873120442128,0.339449541284404,0.333333333333333,0.424438089273052,"Alto"
184,"GB",8,0,0,0,0,0,0,0,0,"Bajo"
185,"GC",8,2,1532682,63,79,0.453842381861015,0.577981651376147,0.666666666666667,0.533649019676685,"Alto"
186,"GD",8,2,530872,63,79,0.157196478423653,0.577981651376147,0.666666666666667,0.385326067958004,"Alto"
187,"GE",8,1,260542,47,47,0.0771490771437472,0.431192660550459,0.333333333333333,0.234599003403678,"Alto"
188,"GF",8,2,207814,63,79,0.061535791993424,0.577981651376147,0.666666666666667,0.337495724742889,"Alto"
189,"GG",8,1,172119,47,47,0.0509661475267121,0.431192660550459,0.333333333333333,0.22150753859516,"Medio"
190,"GH",8,1,219451,47,47,0.0649816234168482,0.431192660550459,0.333333333333333,0.228515276540228,"Medio"
191,"GI",8,0,0,0,0,0,0,0,0,"Bajo"
192,"GJ",7,2,754746,63,79,0.22348779612475,0.577981651376147,0.666666666666667,0.418471726808552,"Alto"
193,"GK",7,1,279457,47,47,0.0827499967427906,0.431192660550459,0.333333333333333,0.2373994632032,"Alto"
194,"GL",6,1,100718,47,47,0.0298236013838994,0.431192660550459,0.333333333333333,0.210936265523754,"Medio"
195,"GM",6,1,497443,47,47,0.147297819091037,0.431192660550459,0.333333333333333,0.269673374377323,"Alto"
196,"GN",6,1,1803228,47,47,0.53395374288892,0.431192660550459,0.333333333333333,0.463001336276264,"Alto"
197,"GO",6,1,133818,47,47,0.0396248405447949,0.431192660550459,0.333333333333333,0.215836885104202,"Medio"
198,"GP",6,1,466234,47,47,0.138056523835074,0.431192660550459,0.333333333333333,0.265052726749341,"Alto"
199,"GQ",6,0,0,0,0,0,0,0,0,"Bajo"
202,"GT",8,2,213017,63,79,0.0630764520343345,0.577981651376147,0.666666666666667,0.338266054763345,"Alto"
203,"GU",6,1,1215708,47,47,0.359983228332747,0.431192660550459,0.333333333333333,0.376016078998178,"Alto"
204,"GV",6,1,110223,47,47,0.032638126405782,0.431192660550459,0.333333333333333,0.212343528034695,"Medio"
205,"GW",5,0,0,0,0,0,0,0,0,"Bajo"
206,"GX",5,0,0,0,0,0,0,0,0,"Bajo"
207,"GY",5,0,0,0,0,0,0,0,0,"Bajo"
208,"GZ",4,1,93784,109,109,0.0277703750291668,1,0.333333333333333,0.38055185418125,"Alto"
209,"HA",5,2,410908,63,79,0.121673945049101,0.577981651376147,0.666666666666667,0.367564801270728,"Alto"
210,"HB",4,0,0,0,0,0,0,0,0,"Bajo"
211,"HC",2,0,0,0,0,0,0,0,0,"Bajo"
212,"HD",4,1,104027,47,47,0.0308034291900445,0.431192660550459,0.333333333333333,0.211426179426827,"Medio"
214,"HF",4,1,792409,47,47,0.234640184962116,0.431192660550459,0.333333333333333,0.313344557312862,"Alto"
215,"HG",3,0,0,0,0,0,0,0,0,"Bajo"
216,"HH",4,0,0,0,0,0,0,0,0,"Bajo"
217,"HI",4,2,1010017,47,47,0.299076077751365,0.431192660550459,0.666666666666667,0.412229170374153,"Alto"
218,"HJ",3,0,0,0,0,0,0,0,0,"Bajo"
219,"HK",3,1,53906,47,47,0.0159621026648711,0.431192660550459,0.333333333333333,0.20400551616424,"Bajo"
220,"HL",3,3,311494,78.3333333333333,109,0.0922364710327486,0.718654434250764,1,0.461714565791604,"Alto"
221,"HM",3,3,631484,78.3333333333333,109,0.186988692153442,0.718654434250764,1,0.50909067635195,"Alto"
222,"HN",3,2,126566,63,79,0.0374774512277311,0.577981651376147,0.666666666666667,0.325466554360043,"Alto"
223,"HO",3,1,94098,47,47,0.0278633535517203,0.431192660550459,0.333333333333333,0.209956141607664,"Medio"
224,"HP",2,1,235954,47,47,0.0698683258299073,0.431192660550459,0.333333333333333,0.230958627746758,"Medio"
225,"HQ",2,2,150338,63,79,0.0445165768269095,0.577981651376147,0.666666666666667,0.328986117159632,"Alto"
226,"HR",2,2,98956,63,79,0.0293018556617998,0.577981651376147,0.666666666666667,0.321378756577077,"Alto"
227,"HS",3,1,82277,47,47,0.0243630378985196,0.431192660550459,0.333333333333333,0.208205983781064,"Bajo"
228,"HT",2,1,255814,47,47,0.0757490693264446,0.431192660550459,0.333333333333333,0.233898999495027,"Alto"
229,"HU",2,1,954574,47,47,0.282658854101893,0.431192660550459,0.333333333333333,0.337353891882751,"Alto"
230,"HV",1,1,313030,47,47,0.0926912959074052,0.431192660550459,0.333333333333333,0.242370112785507,"Alto"
231,"HW",2,1,80101,47,47,0.0237187026594226,0.431192660550459,0.333333333333333,0.207883816161516,"Bajo"
232,"HX",1,1,100103,47,47,0.0296414937680701,0.431192660550459,0.333333333333333,0.210845211715839,"Medio"
233,"HY",1,1,233590,47,47,0.0691683219212561,0.431192660550459,0.333333333333333,0.230608625792432,"Medio"
234,"HZ",1,1,179638,47,47,0.0531925981989409,0.431192660550459,0.333333333333333,0.222620763931275,"Medio"
235,"IA",1,1,457581,47,47,0.135494284485852,0.431192660550459,0.333333333333333,0.263771607074731,"Alto"
236,"IB",1,1,57594,47,47,0.0170541561399581,0.431192660550459,0.333333333333333,0.204551542901783,"Bajo"
237,"IC",1,1,267777,47,47,0.0792914325917556,0.431192660550459,0.333333333333333,0.235670181127682,"Alto"
238,"ID",1,1,107338,47,47,0.0317838492160785,0.431192660550459,0.333333333333333,0.211916389439844,"Medio"
